광역지자체명,기초지자체명,광역지자체 방문자 수,광역지자체 방문자 비율,기초지자체 방문자 수,기초지자체 방문자 비율
충청북도,옥천군,373331.0,1.0,7063.0,1.9
충청북도,영동군,373331.0,1.0,9432.0,2.5
충청북도,증평군,373331.0,1.0,9264.0,2.5
충청북도,진천군,373331.0,1.0,26383.0,7.1
충청북도,괴산군,373331.0,1.0,13293.0,3.6
충청북도,음성군,373331.0,1.0,45010.0,12.1
충청북도,단양군,373331.0,1.0,9292.0,2.5
충청남도,천안시 동남구,762758.0,2.1,76874.0,10.1
충청남도,천안시 서북구,762758.0,2.1,92064.0,12.1
충청남도,공주시,762758.0,2.1,21756.0,2.9
충청남도,보령시,762758.0,2.1,36130.0,4.7
충청남도,아산시,762758.0,2.1,105766.0,13.9
충청남도,서산시,762758.0,2.1,111660.0,14.6
충청남도,논산시,762758.0,2.1,17986.0,2.4
충청남도,계룡시,762758.0,2.1,5890.0,0.8
충청남도,당진시,762758.0,2.1,120813.0,15.8
충청남도,금산군,762758.0,2.1,10129.0,1.3
충청남도,부여군,762758.0,2.1,14364.0,1.9
충청남도,서천군,762758.0,2.1,13958.0,1.8
충청남도,청양군,762758.0,2.1,10132.0,1.3
충청남도,홍성군,762758.0,2.1,37384.0,4.9
충청남도,예산군,762758.0,2.1,29064.0,3.8
충청남도,태안군,762758.0,2.1,58786.0,7.7
전라북도,전주시 완산구,236530.0,0.7,38052.0,16.1
전라북도,전주시 덕진구,236530.0,0.7,33582.0,14.2
전라북도,군산시,236530.0,0.7,54498.0,23.0
전라북도,익산시,236530.0,0.7,39578.0,16.7
전라북도,정읍시,236530.0,0.7,11431.0,4.8
전라북도,남원시,236530.0,0.7,9009.0,3.8
전라북도,김제시,236530.0,0.7,7196.0,3.0
전라북도,완주군,236530.0,0.7,12187.0,5.2
전라북도,진안군,236530.0,0.7,3518.0,1.5
전라북도,무주군,236530.0,0.7,4417.0,1.9
전라북도,장수군,236530.0,0.7,2660.0,1.1
전라북도,임실군,236530.0,0.7,1813.0,0.8
전라북도,순창군,236530.0,0.7,1750.0,0.7
전라북도,고창군,236530.0,0.7,8054.0,3.4
전라북도,부안군,236530.0,0.7,8785.0,3.7
전라남도,목포시,209584.0,0.6,33747.0,16.1
전라남도,여수시,209584.0,0.6,25512.0,12.2
전라남도,순천시,209584.0,0.6,23972.0,11.4
전라남도,나주시,209584.0,0.6,14220.0,6.8
전라남도,광양시,209584.0,0.6,14150.0,6.8
전라남도,담양군,209584.0,0.6,2888.0,1.4
전라남도,곡성군,209584.0,0.6,3356.0,1.6
전라남도,구례군,209584.0,0.6,2079.0,1.0
전라남도,고흥군,209584.0,0.6,6636.0,3.2
전라남도,보성군,209584.0,0.6,3871.0,1.8
전라남도,화순군,209584.0,0.6,4676.0,2.2
전라남도,장흥군,209584.0,0.6,4022.0,1.9
전라남도,강진군,209584.0,0.6,4249.0,2.0
전라남도,해남군,209584.0,0.6,7116.0,3.4
전라남도,영암군,209584.0,0.6,8942.0,4.3
전라남도,무안군,209584.0,0.6,13654.0,6.5
전라남도,함평군,209584.0,0.6,3048.0,1.5
전라남도,영광군,209584.0,0.6,7598.0,3.6
전라남도,장성군,209584.0,0.6,6524.0,3.1
전라남도,완도군,209584.0,0.6,7746.0,3.7
전라남도,진도군,209584.0,0.6,4960.0,2.4
전라남도,신안군,209584.0,0.6,6618.0,3.2
경상북도,포항시 남구,230223.0,0.6,18294.0,7.9
경상북도,포항시 북구,230223.0,0.6,19012.0,8.3
경상북도,경주시,230223.0,0.6,18938.0,8.2
경상북도,김천시,230223.0,0.6,14637.0,6.4
경상북도,안동시,230223.0,0.6,20122.0,8.7
경상북도,구미시,230223.0,0.6,27923.0,12.1
경상북도,영주시,230223.0,0.6,16762.0,7.3
경상북도,영천시,230223.0,0.6,5820.0,2.5
경상북도,상주시,230223.0,0.6,12862.0,5.6
경상북도,문경시,230223.0,0.6,10374.0,4.5
경상북도,경산시,230223.0,0.6,18529.0,8.0
경상북도,군위군,230223.0,0.6,1351.0,0.6
경상북도,의성군,230223.0,0.6,3059.0,1.3
경상북도,청송군,230223.0,0.6,2482.0,1.1
경상북도,영양군,230223.0,0.6,1648.0,0.7
경상북도,영덕군,230223.0,0.6,3381.0,1.5
경상북도,청도군,230223.0,0.6,1480.0,0.6
경상북도,고령군,230223.0,0.6,945.0,0.4
경상북도,성주군,230223.0,0.6,1505.0,0.7
경상북도,칠곡군,230223.0,0.6,7609.0,3.3
경상북도,예천군,230223.0,0.6,8698.0,3.8
경상북도,봉화군,230223.0,0.6,4742.0,2.1
경상북도,울진군,230223.0,0.6,8575.0,3.7
경상북도,울릉군,230223.0,0.6,1474.0,0.6
경상남도,창원시 의창구,193274.0,0.5,14840.0,7.7
경상남도,창원시 성산구,193274.0,0.5,12744.0,6.6
경상남도,창원시 마산합포구,193274.0,0.5,7830.0,4.1
경상남도,창원시 마산회원구,193274.0,0.5,8782.0,4.5
경상남도,창원시 진해구,193274.0,0.5,9552.0,4.9
경상남도,진주시,193274.0,0.5,22292.0,11.5
경상남도,통영시,193274.0,0.5,7721.0,4.0
경상남도,사천시,193274.0,0.5,9506.0,4.9
경상남도,김해시,193274.0,0.5,26442.0,13.7
경상남도,밀양시,193274.0,0.5,4008.0,2.1
경상남도,거제시,193274.0,0.5,21990.0,11.4
경상남도,양산시,193274.0,0.5,16989.0,8.8
경상남도,의령군,193274.0,0.5,1382.0,0.7
경상남도,함안군,193274.0,0.5,3230.0,1.7
경상남도,창녕군,193274.0,0.5,3342.0,1.7
경상남도,고성군,193274.0,0.5,2849.0,1.5
경상남도,남해군,193274.0,0.5,3700.0,1.9
경상남도,하동군,193274.0,0.5,2464.0,1.3
경상남도,산청군,193274.0,0.5,2720.0,1.4
경상남도,함양군,193274.0,0.5,3815.0,2.0
경상남도,거창군,193274.0,0.5,5324.0,2.8
경상남도,합천군,193274.0,0.5,1754.0,0.9
제주특별자치도,제주시,94255.0,0.3,68208.0,72.4
제주특별자치도,서귀포시,94255.0,0.3,26047.0,27.6
